sequencer-output-brpc,25000,24988,679,778,2205,3901,5751,0,1
sequencer-output-brpc,50000,49977,755,956,2363,3535,5771,0,1
sequencer-output-brpc,75000,74965,818,1052,2477,3821,5303,0,1
sequencer-output-brpc,100000,99954,858,1141,2779,5667,14735,0,1
sequencer-output-brpc,110000,109949,896,1231,2801,5583,13423,0,1
sequencer-output-brpc,120000,119946,954,1373,2993,4239,6643,0,13
sequencer-output-brpc,130000,129939,1178,2097,3991,8783,14207,0,141
sequencer-output-brpc,140000,132056,812031,1297407,1415167,1426431,1429503,0,803839
sequencer-output-brpc,150000,133032,1838079,2899967,3135487,3164159,3168255,0,1795071
sequencer-output-brpc,175000,132774,4792319,7331839,7892991,7954431,7958527,0,4599807
