product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
exchange-fix,10000,10000,725,833,928,1072,3832,0,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
exchange-fix,25000,25000,750,854,976,1463,4504,0,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
exchange-fix,50000,49994,864,1028,1349,2012,5448,0,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
exchange-fix,75000,74980,982,1236,1697,2870,6984,0,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
exchange-fix,100000,99980,1103,1466,2140,3226,7660,0,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
exchange-fix,125000,124980,1237,1779,2914,4788,9736,0,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
exchange-fix,150000,149980,1405,2150,4456,20528,38592,0,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
exchange-fix,200000,162651,1961,5264,30720,146304,313600,0,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
exchange-fix,250000,194054,3638,28736,129344,200320,298752,0,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
exchange-fix,300000,224712,40512,486144,1080320,1146880,1216512,200548,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
exchange-fix,400000,194995,3186688,3612672,4505600,4730880,4849664,6720089,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
exchange-fix,500000,219447,3270656,3567616,3844096,4198400,4530176,10377120,0,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
