product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-output-grpc,10000,9995,655,749,821,869,2132,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,25000,24990,660,728,792,874,3462,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,50000,49985,709,792,885,2778,22336,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,75000,74975,763,890,1289,3320,6364,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,100000,99970,825,986,1786,3678,6824,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,125000,124961,881,1076,1865,3646,6676,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,150000,149955,929,1160,1817,3340,5840,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,175000,174945,982,1240,1832,3840,11800,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,200000,199940,1042,1335,2084,4372,9672,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,225000,224932,1105,1448,2692,6492,11824,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,250000,249925,1161,1588,4244,8092,14056,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,300000,299915,1328,1910,10400,18672,25696,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,325000,324905,1437,2172,17056,25744,31680,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,350000,349972,1570,2594,19568,25776,31904,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,400000,379884,101248,104512,138368,142336,146048,611581,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,450000,323555,136832,140544,173312,176640,179328,4642031,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,500000,348004,146944,152192,181760,186240,188544,5703004,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,10000,9995,733,849,912,938,3004,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,25000,24991,694,776,838,923,4732,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,50000,49985,722,816,933,2268,5212,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,75000,74975,788,923,1326,3320,6740,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,100000,99970,846,1025,1796,3784,7808,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,125000,124960,885,1087,1923,4002,9288,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,150000,149955,943,1178,1851,4212,9968,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,175000,174946,990,1265,1983,5612,11416,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,200000,199940,1042,1345,2170,5908,11128,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,225000,224932,1098,1492,3122,7812,14040,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,250000,249926,1164,1598,5244,10776,16880,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,300000,299920,1344,1944,12472,19120,29488,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,325000,324917,1434,2170,18000,25136,33312,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
