product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-output-grpc,10000,9995,681,768,856,1003,3496,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,25000,24990,679,752,843,1068,4568,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,50000,49975,730,828,993,23232,43488,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,75000,73897,792,955,145024,240256,259456,21353,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,100000,100351,863,1058,2868,70912,90304,7811,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,125000,124365,922,1186,69120,155776,172544,11554,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,150000,149825,966,1236,61632,101376,118464,2109,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,175000,174236,1028,1360,88768,122944,132096,13712,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,200000,199225,1088,1461,89408,123968,140032,14082,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,225000,221203,1159,1670,152064,242944,257408,79645,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,250000,248544,1210,1741,86976,189952,203392,31392,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,10000,9995,732,849,933,7984,24592,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,25000,24990,698,783,879,1049,4644,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,50000,49975,749,862,1079,26816,44800,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,75000,74965,809,974,2420,74752,91776,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,100000,99955,861,1065,3730,78592,92480,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,125000,124945,932,1179,37504,86400,101056,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,150000,149657,982,1269,50688,123136,139648,5520,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,175000,174922,1030,1352,38528,87360,100480,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,200000,199911,1114,1497,61888,88896,103552,345,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,225000,224284,1143,1678,81280,131840,151424,12351,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,250000,249906,1200,1817,81664,108352,126464,8022,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,10000,9995,724,806,896,34240,51360,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,25000,24990,696,777,879,1048,3094,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,50000,49975,736,851,1294,27728,44384,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,75000,74965,793,962,5856,78208,95616,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,100000,99878,854,1055,6876,100416,121920,1525,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,125000,124556,915,1217,66368,134528,155648,7752,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,150000,149930,985,1887,29808,68096,82112,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,175000,174920,1043,2730,26672,63488,72768,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,200000,199910,1116,2888,43776,72320,83136,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,225000,221250,1177,3098,94144,351488,367616,68132,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,250000,245777,1241,3222,151040,282880,300544,82294,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
