product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-output-grpc,10000,9995,656,726,824,951,3088,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,25000,24990,658,734,815,994,3810,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,50000,49975,698,796,1088,2248,5100,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,75000,74965,776,948,1577,3184,5508,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,100000,99955,839,1031,1930,3622,6376,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,125000,124944,896,1129,1925,3550,6624,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,150000,149931,955,1249,2052,3556,6672,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,175000,174920,996,1292,1981,3800,7908,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,200000,199911,1054,1377,2192,4704,11536,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,225000,224907,1117,1526,2522,4856,10232,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,250000,249890,1186,1634,3966,7652,12024,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,10000,9995,685,751,864,1011,2726,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,25000,24990,681,770,872,1097,3026,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,50000,49976,718,831,1130,2314,6216,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,75000,74965,783,933,1407,3636,6228,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,100000,99955,851,1045,1749,3690,8232,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,125000,124945,918,1166,2001,3950,8552,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,150000,149930,963,1237,1980,4220,10856,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,175000,174920,1013,1301,1950,4732,11360,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,200000,199910,1079,1422,2230,5588,10696,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,225000,224899,1116,1482,2706,6076,10680,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,250000,249889,1177,1630,3668,8472,12384,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,10000,9995,677,745,863,994,1364,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,25000,24990,669,755,846,1015,3632,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,50000,49975,715,814,971,1425,15240,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,75000,74965,780,934,1266,3456,10840,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,100000,99955,849,1059,2514,6756,10248,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,125000,124942,899,1163,4496,6604,8736,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,150000,149930,965,1561,5256,6352,11584,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,175000,174920,1037,2274,4972,6456,41184,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,200000,199910,1127,2506,4660,6712,41280,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,225000,224900,1162,2414,4448,7256,41184,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,250000,249888,1183,2182,4884,10216,41152,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
