product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-output-grpc,10000,9995,675,763,843,975,2790,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,25000,24990,693,767,835,1022,4316,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,50000,49975,706,799,984,2510,5016,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,75000,74965,770,910,1403,4208,10552,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,100000,99955,859,1048,2286,6920,12320,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,125000,124941,909,1129,2572,15144,28480,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,150000,149933,951,1193,2858,12480,17472,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,175000,174920,1013,1316,72832,134144,144768,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,200000,199910,1086,1511,182528,277760,286208,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,225000,224900,1145,1521,7264,39776,55168,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-grpc,250000,249895,1407,1954,7536,30592,39072,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,10000,9995,731,855,937,1052,2894,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,25000,24990,696,778,869,1053,2976,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,50000,49975,729,831,971,1831,5596,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,75000,74965,787,939,1381,4080,9312,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,100000,99955,873,1079,1906,3922,8784,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,125000,124943,931,1187,3342,35904,46080,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,150000,149930,979,1260,2414,7532,14432,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,175000,174920,1024,1319,2906,18224,26544,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,200000,199910,1084,1475,96576,144128,160128,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,225000,224898,1156,1543,6084,55232,71360,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-brpc,250000,249890,1237,1746,14464,49120,65280,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,10000,9995,696,773,885,1031,1458,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,25000,24990,675,758,878,1994,4188,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,50000,49975,716,825,1359,2720,15104,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,75000,74965,793,955,1464,5188,11600,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,100000,99955,842,1030,2396,6788,14040,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,125000,124943,897,1185,4908,8036,15672,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,150000,149930,966,1672,5412,7828,41664,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,175000,174920,1038,2416,5100,9000,41376,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,200000,199910,1102,2526,5240,11616,19776,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,225000,224961,1166,2486,5944,11208,20048,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-output-websocket,250000,249889,1224,2332,14528,37824,49248,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
