product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-quickfix,10000,9975,730,831,934,1155,40576,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-quickfix,25000,24940,760,876,962,1039,41536,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-quickfix,50000,49875,858,956,1083,1505,41536,286,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-quickfix,75000,74815,927,1056,1215,2766,42624,11050,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-quickfix,100000,99755,982,1152,1439,3630,42848,21470,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-quickfix,125000,124695,1127,1511,3192,11624,42432,15268,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-quickfix,150000,149502,5400,48480,91136,97984,102016,64871,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-quickfix,175000,168606,101248,106304,122624,288512,290560,210391,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-quickfix,200000,158643,124416,134144,137344,139008,142080,1232105,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-quickfix,225000,161229,137856,148992,156672,159360,162304,1851731,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-quickfix,250000,157655,159104,164480,169600,174976,176128,2585541,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
