product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-fix-inline,10000,9975,703,783,836,988,40992,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,25000,24940,743,792,967,1155,41344,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,50000,49849,853,1037,1726,92352,111616,572,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,75000,74815,944,1181,2656,67328,85568,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,100000,99755,1036,1397,2294,77248,94016,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,125000,124712,1335,2144,51744,94208,105216,669,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,150000,149818,1987,3558,46624,87744,98496,99,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,175000,174461,3042,4892,57632,114496,131328,5444,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,200000,199604,3384,5420,71552,98368,112128,4043,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,225000,224052,3678,6456,99136,125888,137216,17711,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,250000,248617,4108,7064,94336,167936,179712,27869,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
