product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-fix-inline,10000,9975,690,769,893,1120,41536,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,25000,24940,750,811,978,1221,42016,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,50000,49875,867,1029,1392,2488,41664,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,75000,74815,985,1240,1834,3848,41568,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,100000,99755,1103,1514,2164,3356,42496,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,125000,124707,1346,2066,3176,5780,41696,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,150000,149699,2166,3510,5108,7244,43392,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,175000,174658,3116,4796,6712,20448,43808,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,200000,199853,3334,5112,7216,11424,42496,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,225000,224617,3616,5676,8848,27088,43744,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,250000,249423,4264,6788,9520,13104,45088,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
