product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-fix-inline,10000,9975,667,748,859,1057,41280,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,25000,24940,741,787,956,1222,41312,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,50000,49875,828,973,1190,1944,42240,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,75000,74815,916,1136,1581,2896,42272,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,100000,99755,1011,1347,2012,18128,42048,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,125000,124694,1316,2036,3172,8200,42272,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,150000,149636,2008,3340,4900,6592,43232,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,175000,174862,2934,4532,6296,11016,44576,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,200000,199533,3314,5124,7552,22240,44032,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,225000,224768,3608,5784,19648,54208,71040,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix-inline,250000,249744,4100,6540,9360,19984,45088,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
