product,rate,achieved,p50,p90,p99,p999,max,dropped,lag
sequencer-relay,10000,9997,3297,5231,5639,5703,6075,0,1
sequencer-relay,25000,24993,3889,5523,5955,7011,9887,0,1
sequencer-relay,40000,39987,7323647,12967935,14155775,14286847,14303231,0,1
sequencer-relay,55000,54983,0,0,0,0,0,0,1
sequencer-relay,70000,69979,0,0,0,0,0,0,1
sequencer-relay,85000,84978,0,0,0,0,0,0,15
sequencer-relay,100000,99961,0,0,0,0,0,0,270
sequencer-relay,115000,106204,0,0,0,0,0,0,1995775
sequencer-relay,130000,107728,0,0,0,0,0,0,5021695
sequencer-relay,145000,107738,0,0,0,0,0,0,8380415
sequencer-relay,160000,109006,0,0,0,0,0,1965789,7692287
sequencer-relay,175000,115225,0,0,0,0,0,0,11370495
