product,rate,achieved,p50,p90,p99,p999,max,dropped,lag
sequencer-relay,10000,9997,649,785,954,2571,5987,0,1
sequencer-relay,25000,24992,700,917,1239,2125,4527,0,1
sequencer-relay,40000,39988,798,1068,1657,2639,4463,0,1
sequencer-relay,55000,54983,881,1206,1847,6295,27263,0,1
sequencer-relay,70000,69980,941,1282,2005,66495,87167,0,1
sequencer-relay,85000,84976,1037,1428,2219,14863,26015,0,12
sequencer-relay,100000,99971,1272,1923,2903,3775,6567,0,137
sequencer-relay,115000,110484,769023,1327103,1447935,1452031,1454079,0,766463
sequencer-relay,130000,108621,4808703,7172095,7708671,7761919,7770111,0,4661247
sequencer-relay,145000,107237,8855551,12910591,13819903,13910015,13926399,0,8413183
sequencer-relay,160000,107028,12435455,18284543,19562495,19693567,19709951,0,11681791
sequencer-relay,175000,110004,14868479,21938175,23478271,23642111,23658495,0,13811711
