product,rate,achieved,p50,p90,p99,p999,max,dropped,lag
sequencer-output-grpc,10000,9995,581,638,676,1101,3521,0,1
sequencer-output-grpc,25000,24988,658,757,2697,4607,7083,0,1
sequencer-output-grpc,40000,39981,709,904,2379,4067,8847,0,1
sequencer-output-grpc,55000,54974,756,1012,1457,2397,4431,0,1
sequencer-output-grpc,70000,69967,783,974,1452,2869,5435,0,1
sequencer-output-grpc,85000,84960,812,1023,1495,3063,5763,0,1
sequencer-output-grpc,100000,99954,850,1095,1597,2997,5527,0,1
sequencer-output-grpc,110000,109950,928,1256,1852,3417,8943,0,15
sequencer-output-grpc,115000,114949,1014,1496,2369,3757,7527,0,79
sequencer-output-grpc,120000,119860,24207,49535,57247,58175,61855,0,23183
sequencer-output-grpc,125000,121742,379903,592383,637951,641023,642559,0,377855
sequencer-output-grpc,130000,121124,901119,1531903,1676287,1689599,1692671,0,891903
sequencer-output-brpc,10000,9995,590,651,707,745,5619,0,1
sequencer-output-brpc,25000,24988,648,745,2175,3987,7379,0,1
sequencer-output-brpc,40000,39981,696,822,1543,2963,5335,0,1
sequencer-output-brpc,55000,54975,733,888,1489,2821,4935,0,1
sequencer-output-brpc,70000,69968,763,934,1490,3129,4839,0,1
sequencer-output-brpc,85000,84962,806,1035,1617,3267,5223,0,1
sequencer-output-brpc,100000,99955,844,1173,2321,3843,6547,0,1
sequencer-output-brpc,110000,109950,895,1294,2649,4077,6267,0,1
sequencer-output-brpc,115000,114947,923,1350,2727,4151,6539,0,8
sequencer-output-brpc,120000,119944,1037,1601,2945,4431,6775,0,53
sequencer-output-brpc,125000,124958,1521,4151,8231,9311,12239,0,413
sequencer-output-brpc,130000,124742,573951,907775,979455,988671,992255,0,569343
sequencer-output-websocket,10000,9995,644,709,750,766,2039,0,1
sequencer-output-websocket,25000,24988,706,794,2055,5883,9167,0,1
sequencer-output-websocket,40000,39981,758,1045,2925,5203,9111,0,1
sequencer-output-websocket,55000,54974,811,1262,3789,5307,7347,0,1
sequencer-output-websocket,70000,69968,882,1815,4199,6039,7771,0,1
sequencer-output-websocket,85000,84962,930,2283,4639,6099,7171,0,1
sequencer-output-websocket,100000,99956,978,2061,4075,5799,7399,0,1
sequencer-output-websocket,110000,109952,1020,1975,4063,5771,8239,0,2
sequencer-output-websocket,115000,114948,1052,1972,4195,6071,8623,0,7
sequencer-output-websocket,120000,119948,1122,2027,3897,5595,8167,0,41
sequencer-output-websocket,125000,124962,1522,2855,4935,6691,9047,0,321
sequencer-output-websocket,130000,129652,55871,106751,136191,159615,171391,0,54751
