product,rate,achieved,p50,p90,p99,p999,max,dropped,lag
sequencer-output-grpc,10000,9995,637,693,728,1245,5999,0,1
sequencer-output-grpc,25000,24988,717,842,2869,4203,6479,0,1
sequencer-output-grpc,40000,39981,778,1159,2831,3685,5951,0,1
sequencer-output-grpc,55000,54975,804,942,1287,2053,4467,0,1
sequencer-output-grpc,70000,69967,838,1006,1384,2697,4503,0,1
sequencer-output-grpc,85000,84961,880,1165,2679,3879,6255,0,1
sequencer-output-grpc,100000,99954,903,1139,1987,3483,4927,0,1
sequencer-output-grpc,110000,109949,933,1184,2115,3895,6083,0,1
sequencer-output-grpc,115000,114947,954,1217,2313,3841,5275,0,7
sequencer-output-grpc,120000,119945,992,1273,1768,3357,5407,0,24
sequencer-output-grpc,125000,124945,1121,1665,2921,4219,6219,0,83
sequencer-output-grpc,130000,129104,70207,109247,129407,131199,132223,0,69247
sequencer-output-brpc,10000,9995,647,709,755,789,1724,0,1
sequencer-output-brpc,25000,24988,740,840,1734,3341,5299,0,1
sequencer-output-brpc,40000,39981,765,902,1555,2991,4081,0,1
sequencer-output-brpc,55000,54975,803,985,2217,3763,6107,0,1
sequencer-output-brpc,70000,69968,836,1071,2473,3705,5779,0,1
sequencer-output-brpc,85000,84963,862,1107,2443,3813,6759,0,1
sequencer-output-brpc,100000,99955,910,1319,2935,3915,5235,0,1
sequencer-output-brpc,110000,109951,940,1323,2811,4339,6783,0,1
sequencer-output-brpc,115000,114950,950,1233,2285,3829,6663,0,9
sequencer-output-brpc,120000,119944,994,1292,2007,3801,6031,0,29
sequencer-output-brpc,125000,124945,1128,1742,2849,4155,7255,0,110
sequencer-output-brpc,130000,129940,1756,5363,8631,10295,13159,0,639
sequencer-output-websocket,10000,9995,640,705,751,776,1863,0,1
sequencer-output-websocket,25000,24988,696,789,2473,5203,8903,0,1
sequencer-output-websocket,40000,39981,760,926,2545,4903,7511,0,1
sequencer-output-websocket,55000,54975,818,1396,3919,5671,7427,0,1
sequencer-output-websocket,70000,69968,868,2323,3947,5639,7127,0,1
sequencer-output-websocket,85000,84961,901,2061,3633,5763,7311,0,1
sequencer-output-websocket,100000,99959,932,1792,3337,5387,41407,0,1
sequencer-output-websocket,110000,109950,968,1763,3385,5791,10351,0,1
sequencer-output-websocket,115000,114952,983,1638,3047,4907,7159,0,3
sequencer-output-websocket,120000,119953,1032,1712,3167,4995,6619,0,8
sequencer-output-websocket,125000,124942,1072,1719,3163,5251,11031,0,40
sequencer-output-websocket,130000,129940,1412,2583,4079,5635,8131,0,270
