product,rate,achieved,p50,p90,p99,p999,max,dropped,lag
sequencer-output-grpc,10000,9995,628,680,725,754,2141,0,1
sequencer-output-grpc,25000,24988,661,735,2023,3625,6759,0,1
sequencer-output-grpc,40000,39921,730,848,1471,81791,99007,0,1
sequencer-output-grpc,55000,54974,764,922,1495,80831,98815,0,1
sequencer-output-grpc,70000,70164,800,979,1643,101119,118015,1773,1
sequencer-output-grpc,85000,84961,845,1051,10039,84607,94463,0,1
sequencer-output-grpc,100000,99954,875,1119,3931,72639,80639,749,1
sequencer-output-grpc,115000,114894,918,1165,17791,93887,108991,14209,4
sequencer-output-grpc,130000,129944,1226,1929,29439,92159,100863,466,193
sequencer-output-grpc,145000,131369,602111,1170431,1315839,1518591,1530879,343691,588799
sequencer-output-grpc,160000,131239,1204223,2471935,2799615,2910207,2920447,637207,1177599
sequencer-output-brpc,10000,9995,639,709,758,794,3571,0,1
sequencer-output-brpc,25000,24988,670,754,1791,3671,6207,0,1
sequencer-output-brpc,40000,39981,724,845,1417,21919,38815,0,1
sequencer-output-brpc,55000,54975,780,931,1352,35999,53727,0,1
sequencer-output-brpc,70000,69967,812,1031,2111,64703,81919,0,1
sequencer-output-brpc,85000,85113,838,1055,2725,71935,86015,1582,1
sequencer-output-brpc,100000,99334,878,1108,15711,210047,223743,12422,1
sequencer-output-brpc,115000,112830,940,1241,24031,454911,468479,42370,1
sequencer-output-brpc,130000,129939,1133,1635,23151,88959,100607,36,99
sequencer-output-brpc,145000,136980,189567,390143,481279,569343,582655,143517,191103
sequencer-output-brpc,160000,134864,592895,963583,1146879,1519615,1530879,640703,602623
sequencer-output-websocket,10000,9995,621,690,745,777,1321,0,1
sequencer-output-websocket,25000,24988,664,752,2189,6955,17087,0,1
sequencer-output-websocket,40000,39981,712,850,2014,5051,8623,0,1
sequencer-output-websocket,55000,54465,760,1038,4087,268543,285183,10196,1
sequencer-output-websocket,70000,69299,820,1683,4783,273919,290303,13369,1
sequencer-output-websocket,85000,84450,863,1651,4467,205311,220287,10232,1
sequencer-output-websocket,100000,99845,917,1869,18223,106495,121791,2176,1
sequencer-output-websocket,115000,114416,958,1654,66175,140159,155391,10662,1
sequencer-output-websocket,130000,129939,1073,1680,15911,81215,90751,0,28
sequencer-output-websocket,145000,138978,138879,256127,315647,431615,444415,133376,137727
sequencer-output-websocket,160000,139250,419583,872447,1086463,1211391,1221631,490006,438015
