product,rate,achieved,p50,p90,p99,p999,max,dropped,lag
sequencer-output-grpc,10000,9995,589,645,704,1021,3193,0,1
sequencer-output-grpc,25000,24988,661,756,2493,4943,7059,0,1
sequencer-output-grpc,40000,39981,713,839,1751,3737,7479,0,1
sequencer-output-grpc,55000,54974,748,887,1347,2721,4935,0,1
sequencer-output-grpc,70000,69967,790,985,1520,3049,6679,0,1
sequencer-output-grpc,85000,84961,813,1007,1486,2997,5195,0,1
sequencer-output-grpc,100000,99954,864,1131,1785,3623,7139,0,1
sequencer-output-grpc,110000,109949,943,1287,1958,3581,7099,0,16
sequencer-output-grpc,115000,114948,1050,1590,2673,3997,5787,0,85
sequencer-output-grpc,120000,119998,5491,13079,17983,21663,28367,0,4491
sequencer-output-grpc,125000,120492,395519,714751,801279,810495,812031,0,393983
sequencer-output-grpc,130000,120945,1101823,1670143,1793023,1809407,1811455,0,1089535
sequencer-output-brpc,10000,9995,602,668,715,763,3809,0,1
sequencer-output-brpc,25000,24988,671,774,2081,3635,6403,0,1
sequencer-output-brpc,40000,39981,714,841,1486,3217,5551,0,1
sequencer-output-brpc,55000,54974,751,895,1350,2743,4471,0,1
sequencer-output-brpc,70000,69968,786,957,1451,3075,5099,0,1
sequencer-output-brpc,85000,84961,824,1027,1653,3389,5015,0,1
sequencer-output-brpc,100000,99954,855,1125,1876,3831,6627,0,1
sequencer-output-brpc,110000,109949,918,1248,2381,5911,13807,0,6
sequencer-output-brpc,115000,114948,980,1381,2221,3831,7411,0,42
sequencer-output-brpc,120000,119945,1203,2227,6791,11839,24559,0,229
sequencer-output-brpc,125000,122493,302591,459007,479743,483327,485119,0,301055
sequencer-output-brpc,130000,123738,748031,1123327,1211391,1219583,1220607,0,742399
sequencer-output-websocket,10000,9995,585,650,706,743,2453,0,1
sequencer-output-websocket,25000,24992,662,760,2275,4691,8775,0,1
sequencer-output-websocket,40000,39981,702,858,2587,4951,8087,0,1
sequencer-output-websocket,55000,54974,754,1220,3727,5043,7195,0,1
sequencer-output-websocket,70000,69968,811,2219,3913,5719,6975,0,1
sequencer-output-websocket,85000,84960,864,2239,4163,5795,41439,0,1
sequencer-output-websocket,100000,99954,892,2023,3877,5599,40959,0,1
sequencer-output-websocket,110000,109955,950,1922,3945,9895,15735,0,8
sequencer-output-websocket,115000,114953,1033,1935,3769,5567,8255,0,31
sequencer-output-websocket,120000,119943,1208,2255,4139,5855,11143,0,158
sequencer-output-websocket,125000,124539,27807,75647,91199,92415,96063,0,26575
sequencer-output-websocket,130000,124157,660991,1030655,1114111,1119231,1121279,0,654847
