product,rate,achieved,p50,p90,p99,p999,max,dropped,lag
sequencer,10000,9997,519,556,584,2939,30687,0,1
sequencer,25000,24992,640,732,2471,3937,6911,0,1
sequencer,40000,39988,836,2523,3983,5371,7999,0,1
sequencer,55000,54983,1219,2761,4375,22975,38815,0,1
sequencer,70000,69979,1383,3005,4711,8199,32511,0,1
sequencer,85000,84974,1421,2999,4751,6187,8383,0,5
sequencer,100000,99971,1665,3173,4899,6471,10583,0,106
sequencer,115000,114969,2537,4695,7079,9815,17407,0,661
sequencer,130000,122090,1032703,2023423,2220031,2230271,2238463,0,1030143
sequencer,145000,125863,3305471,4866047,5263359,5390335,5423103,711009,3303423
sequencer,160000,123863,6688767,10412031,11345919,11427839,11444223,0,6688767
sequencer,175000,122562,9494527,15245311,16539647,16662527,16670719,0,9486335
