product,rate,achieved,p50,p90,p99,p999,max,dropped,lag
sequencer,10000,9995,560,571,583,634,1964,0,1
sequencer,25000,24988,637,693,747,2009,6371,0,1
sequencer,40000,39981,674,741,3611,5767,9119,0,1
sequencer,55000,54978,739,2727,4947,6735,9719,0,1
sequencer,70000,69967,1094,3193,4983,6651,11239,0,1
sequencer,85000,84965,1288,3327,5011,6455,11303,0,1
sequencer,100000,99955,1373,3475,5167,6679,9535,0,1
sequencer,110000,109960,1343,3399,5207,6667,8791,0,1
sequencer,115000,114947,1447,3485,5303,6683,11791,0,10
sequencer,120000,119954,1522,3485,5335,6787,10783,0,47
sequencer,125000,124960,1804,3851,5767,7103,10335,0,129
sequencer,130000,129942,2773,5455,8255,10423,16655,0,902
