product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-fix,10000,9995,756,862,942,1022,2812,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,25000,24990,742,827,905,1174,3560,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,50000,49975,810,919,1044,1350,3412,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,75000,74965,852,985,1153,1589,4240,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,100000,99955,905,1063,1283,2019,4820,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,125000,124945,954,1143,1522,3292,6980,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,150000,149932,1011,1262,2032,22352,32032,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,175000,174921,1087,1418,2206,4728,9136,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,200000,199911,1155,1601,2636,6748,11640,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,225000,224902,1298,1974,3738,7260,12144,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,250000,249897,2428,3562,6612,30704,46336,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
