product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-fix,10000,9975,750,858,970,1323,41344,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,25000,24950,887,1155,1548,2780,41664,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,50000,49875,1006,1342,1778,3854,41856,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,75000,74815,1028,1324,1720,3530,41952,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,100000,99755,1102,1445,1921,4372,41984,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,125000,124695,1180,1566,2294,5440,42080,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,150000,149634,1317,1863,4276,15664,42144,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,175000,174574,1533,2354,4096,12160,42016,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,200000,199521,1791,2770,9520,37120,45600,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,225000,224630,2164,3348,24448,91200,105792,578,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,250000,249505,2476,3722,10280,36992,48256,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
