product,rate,achieved,p50,p90,p99,p999,max,dropped,lag,fleet
sequencer-fix,10000,9995,801,902,974,1062,3086,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,25000,24990,855,956,1047,1267,3414,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,50000,49985,946,1079,1259,42752,69120,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,75000,74977,1004,1159,1355,3044,10096,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,100000,99970,1055,1236,1499,13232,33696,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,125000,124965,1124,1341,1717,3370,9496,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,150000,149955,1181,1485,2378,22352,45120,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,175000,174953,1271,1731,2696,5508,12584,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,200000,199946,1435,2096,3528,8064,16512,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,225000,224937,1597,2478,5228,26688,49344,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,250000,249937,1851,3014,8256,13568,26464,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,300000,299920,2294,4328,28336,62112,88768,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,325000,324930,2682,4916,25360,56704,65344,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,350000,349995,3364,6164,31520,37472,40672,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,400000,399713,6676,50208,88512,90304,91904,0,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,450000,411151,107328,111360,144384,150912,153600,1550928,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
sequencer-fix,500000,411397,121024,123776,128384,140416,142592,3569138,1,nodes-3x-c7a.4xlarge-multiaz/clients-5x-c7a.2xlarge
