product,rate,achieved,p50,p90,p99,p999,max,dropped,lag
braft,10000,9997,620,682,918,1178,5703,10,15
braft,25000,24992,653,708,743,790,1563,10,14
braft,50000,49984,655,705,784,890,2941,10,17
braft,75000,74977,681,762,866,5135,17951,10,18
braft,100000,99969,773,897,1028,1150,1937,10,16
braft,100000,99934,768,889,1037,9535,32143,1063,17
braft,125000,124885,893,1064,1277,12847,34207,2277,16
braft,125000,124962,882,1047,1234,1468,4715,10,16
braft,140000,139958,1059,1404,1842,4451,10375,10,16
braft,140000,139958,1046,1342,1756,3383,5747,10,21
braft,150000,149958,1358,1976,2779,3869,8799,1466,17
braft,150000,149880,1451,2149,3529,13247,25855,2326,16
braft,160000,159863,2197,3735,6919,12431,30463,3008,16
braft,160000,159932,2483,4259,7303,9695,19695,3663,16
braft,175000,170005,10719,12439,13343,13975,14711,193056,16
braft,200000,175323,11295,12535,13423,14183,38239,1036148,16
openraft,10000,9997,864,1059,1170,2162,4202,0,0
openraft,20000,19994,927,1138,1313,2545,3139,0,0
openraft,30000,29990,985,1212,1908,2828,6549,0,0
openraft,40000,39958,1024,1258,2295,3090,3692,565,0
openraft,50000,49983,1091,1348,2643,3457,7729,951,0
openraft,55000,54942,1103,1363,2734,3674,8380,1103,0
openraft,60000,59979,1150,1428,2813,3512,4780,1152,0
openraft,70000,69926,1220,1546,3131,4202,6279,1411,0
openraft,75000,74973,1271,1633,3352,4571,8359,1569,0
openraft,85000,84903,1387,2031,4014,5472,8978,2098,0
openraft,92000,91925,1470,2146,4028,5582,8871,4211,0
openraft,100000,99689,1556,2613,4669,6221,9199,4902,0
openraft,110000,108753,1753,3108,5283,7032,10919,18973,0
openraft,120000,116976,1992,3526,5763,7426,12247,41816,0
openraft,130000,124423,2400,3942,6066,8097,12959,84510,0
openraft,140000,127701,2713,4227,6299,8183,15474,181325,0
aeron,25000,25000,521,563,609,664,3454,7,0
aeron,50000,49999,473,519,560,668,4558,15,0
aeron,100000,99713,487,559,626,30146,38338,2859,0
aeron,140000,139998,474,517,567,768,6410,42,0
aeron,175000,174979,491,542,620,1223,6434,1282,0
aeron,210000,209992,491,535,587,759,5357,324,0
aeron,250000,249955,505,546,607,832,5394,4564,0
aeron,290000,289541,521,564,621,882,44990,36528,0
aeron,325000,324911,541,598,681,901,5398,3926,0
aeron,360000,359937,539,590,793,1752,5509,9430,0
aeron,400000,399983,537,588,705,846,1673,4655,0
aeron,460000,456233,600,690,1042,1763,46071,56328,0
aeron,520000,519766,977,1185,1328,1508,6029,44745,0
aeron,580000,573854,968,1136,1271,1547,66027,126278,0
aeron,640000,626508,923,1083,1383,2480,64585,170461,0
