product,rate,achieved,p50,p90,p99,p999,max,dropped,lag
braft,10000,9997,634,715,746,790,1335,10,18
braft,25000,24992,704,852,949,1047,1504,10,16
braft,40000,39987,651,736,799,843,1437,10,17
braft,55000,54983,657,712,776,833,1742,10,16
braft,55000,54983,664,729,795,861,4159,10,18
braft,70000,69978,684,756,823,898,2975,10,18
braft,85000,84974,717,797,882,993,3939,10,20
braft,100000,99969,749,851,983,1311,4479,10,18
braft,100000,99969,746,847,986,1281,3147,10,19
braft,115000,114964,819,1014,1312,1679,4675,10,19
braft,130000,129961,964,1372,1942,3449,7031,10,24
braft,145000,144955,1321,2095,3349,4647,6835,10,18
braft,145000,144957,1244,1838,2709,3557,4903,10,17
braft,150000,149960,1442,2301,3459,4707,6043,10,18
braft,150000,149954,1505,2391,3567,4751,5439,10,17
braft,155000,154958,1517,2335,3409,4787,7739,10,18
braft,155000,154992,2207,4367,8511,13087,14671,10,31
braft,160000,159955,2665,4971,7643,10263,12535,10,20
braft,160000,159955,2233,3993,6087,7727,8623,10,17
braft,165000,164928,3531,6855,10263,13031,13903,4641,20
braft,165000,163671,5343,16895,39359,51007,52383,47608,58
braft,170000,167279,8559,14271,71039,87615,89343,93887,58
braft,170000,168347,6795,11695,13647,14783,15871,70144,18
braft,175000,171955,8855,11959,13623,14559,15527,138558,19
braft,190000,177806,10559,12407,13615,14695,15951,477680,21
braft,200000,177610,10511,13167,15575,17263,18863,863356,21
openraft,10000,9997,864,1059,1170,2162,4202,0,0
openraft,20000,19994,927,1138,1313,2545,3139,0,0
openraft,30000,29990,985,1212,1908,2828,6549,0,0
openraft,40000,39958,1024,1258,2295,3090,3692,565,0
openraft,50000,49983,1091,1348,2643,3457,7729,951,0
openraft,55000,54942,1103,1363,2734,3674,8380,1103,0
openraft,60000,59979,1150,1428,2813,3512,4780,1152,0
openraft,70000,69926,1220,1546,3131,4202,6279,1411,0
openraft,75000,74973,1271,1633,3352,4571,8359,1569,0
openraft,85000,84903,1387,2031,4014,5472,8978,2098,0
openraft,92000,91925,1470,2146,4028,5582,8871,4211,0
openraft,100000,99689,1556,2613,4669,6221,9199,4902,0
openraft,110000,108753,1753,3108,5283,7032,10919,18973,0
openraft,120000,116976,1992,3526,5763,7426,12247,41816,0
openraft,130000,124423,2400,3942,6066,8097,12959,84510,0
openraft,140000,127701,2713,4227,6299,8183,15474,181325,0
aeron,25000,25000,521,563,609,664,3454,7,0
aeron,50000,49999,473,519,560,668,4558,15,0
aeron,100000,99713,487,559,626,30146,38338,2859,0
aeron,140000,139998,474,517,567,768,6410,42,0
aeron,175000,174979,491,542,620,1223,6434,1282,0
aeron,210000,209992,491,535,587,759,5357,324,0
aeron,250000,249955,505,546,607,832,5394,4564,0
aeron,290000,289541,521,564,621,882,44990,36528,0
aeron,325000,324911,541,598,681,901,5398,3926,0
aeron,360000,359937,539,590,793,1752,5509,9430,0
aeron,400000,399983,537,588,705,846,1673,4655,0
aeron,460000,456233,600,690,1042,1763,46071,56328,0
aeron,520000,519766,977,1185,1328,1508,6029,44745,0
aeron,580000,573854,968,1136,1271,1547,66027,126278,0
aeron,640000,626508,923,1083,1383,2480,64585,170461,0
